"郵便番号（7桁）","都道府県名","市区町村名","町域名","都道府県名ローマ字","市区町村名ローマ字","町域名ローマ字"
"6510083","兵庫県","神戸市　中央区","浜辺通","HYOGO KEN","KOBE SHI CHUO KU","HAMABEDORI"
"6500036","兵庫県","神戸市　中央区","播磨町","HYOGO KEN","KOBE SHI CHUO KU","HARIMAMACHI"
"6500044","兵庫県","神戸市　中央区","東川崎町","HYOGO KEN","KOBE SHI CHUO KU","HIGASHIKAWASAKICHO"
"6500031","兵庫県","神戸市　中央区","東町","HYOGO KEN","KOBE SHI CHUO KU","HIGASHIMACHI"
"6510077","兵庫県","神戸市　中央区","日暮通","HYOGO KEN","KOBE SHI CHUO KU","HIGUREDORI"
"6510058","兵庫県","神戸市　中央区","葺合町","HYOGO KEN","KOBE SHI CHUO KU","FUKIAICHO"
"6500005","兵庫県","神戸市　中央区","再度筋町","HYOGO KEN","KOBE SHI CHUO KU","FUTATABISUJICHO"
"6500043","兵庫県","神戸市　中央区","弁天町","HYOGO KEN","KOBE SHI CHUO KU","BENTENCHO"
"6500039","兵庫県","神戸市　中央区","前町","HYOGO KEN","KOBE SHI CHUO KU","MAEMACHI"
"6510081","兵庫県","神戸市　中央区","真砂通","HYOGO KEN","KOBE SHI CHUO KU","MASAGODORI"
"6500045","兵庫県","神戸市　中央区","港島","HYOGO KEN","KOBE SHI CHUO KU","MINATOJIMA"
"6500046","兵庫県","神戸市　中央区","港島中町","HYOGO KEN","KOBE SHI CHUO KU","MINATOJIMANAKAMACHI"
"6500047","兵庫県","神戸市　中央区","港島南町","HYOGO KEN","KOBE SHI CHUO KU","MINATOJIMAMINAMIMACHI"
"6510074","兵庫県","神戸市　中央区","南本町通","HYOGO KEN","KOBE SHI CHUO KU","MINAMIHOMMACHIDORI"
"6510063","兵庫県","神戸市　中央区","宮本通","HYOGO KEN","KOBE SHI CHUO KU","MIYAMOTODORI"
"6500014","兵庫県","神戸市　中央区","元町高架通","HYOGO KEN","KOBE SHI CHUO KU","MOTOMACHIKOKADORI"
"6500022","兵庫県","神戸市　中央区","元町通","HYOGO KEN","KOBE SHI CHUO KU","MOTOMACHIDORI"
"6510078","兵庫県","神戸市　中央区","八雲通","HYOGO KEN","KOBE SHI CHUO KU","YAGUMODORI"
"6500003","兵庫県","神戸市　中央区","山本通","HYOGO KEN","KOBE SHI CHUO KU","YAMAMOTODORI"
"6510091","兵庫県","神戸市　中央区","若菜通","HYOGO KEN","KOBE SHI CHUO KU","WAKANADORI"
"6510073","兵庫県","神戸市　中央区","脇浜海岸通","HYOGO KEN","KOBE SHI CHUO KU","WAKINOHAMAKAIGANDORI"
"6510072","兵庫県","神戸市　中央区","脇浜町","HYOGO KEN","KOBE SHI CHUO KU","WAKINOHAMACHO"
"6510065","兵庫県","神戸市　中央区","割塚通","HYOGO KEN","KOBE SHI CHUO KU","WARIZUKADORI"
"6500000","兵庫県","神戸市　西区","以下に掲載がない場合","HYOGO KEN","KOBE SHI NISHI KU","IKANIKEISAIGANAIBAAI"
"6512224","兵庫県","神戸市　西区","秋葉台","HYOGO KEN","KOBE SHI NISHI KU","AKIBADAI"
"6512134","兵庫県","神戸市　西区","曙町","HYOGO KEN","KOBE SHI NISHI KU","AKEBONOCHO"
"6512141","兵庫県","神戸市　西区","天が岡","HYOGO KEN","KOBE SHI NISHI KU","AMAGAOKA"
"6512113","兵庫県","神戸市　西区","伊川谷町　有瀬","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO ARISE"
"6512106","兵庫県","神戸市　西区","伊川谷町　井吹","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO IBUKI"
"6512105","兵庫県","神戸市　西区","伊川谷町　上脇","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO KAMIWAKI"
"6512107","兵庫県","神戸市　西区","伊川谷町　小寺","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO KODERA"
"6512124","兵庫県","神戸市　西区","伊川谷町　潤和","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO JUNNA"
"6512108","兵庫県","神戸市　西区","伊川谷町　前開","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO ZENKAI"
"6512104","兵庫県","神戸市　西区","伊川谷町　長坂","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO NAGASAKA"
"6512101","兵庫県","神戸市　西区","伊川谷町　布施畑","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO FUSEHATA"
"6512115","兵庫県","神戸市　西区","伊川谷町　別府","HYOGO KEN","KOBE SHI NISHI KU","IKAWADANICHO BEFU"
"6512111","兵庫県","神戸市　西区","池上","HYOGO KEN","KOBE SHI NISHI KU","IKEGAMI"
"6512242","兵庫県","神戸市　西区","井吹台　東町","HYOGO KEN","KOBE SHI NISHI KU","IBUKIDAI HIGASHIMACHI"
"6512243","兵庫県","神戸市　西区","井吹台　西町","HYOGO KEN","KOBE SHI NISHI KU","IBUKIDAI NISHIMACHI"
"6512244","兵庫県","神戸市　西区","井吹台　北町","HYOGO KEN","KOBE SHI NISHI KU","IBUKIDAI KITAMACHI"
"6512114","兵庫県","神戸市　西区","今寺","HYOGO KEN","KOBE SHI NISHI KU","IMADERA"
"6512401","兵庫県","神戸市　西区","岩岡町　岩岡","HYOGO KEN","KOBE SHI NISHI KU","IWAOKACHO IWAOKA"
"6512402","兵庫県","神戸市　西区","岩岡町　印路","HYOGO KEN","KOBE SHI NISHI KU","IWAOKACHO INJI"
"6512403","兵庫県","神戸市　西区","岩岡町　西脇","HYOGO KEN","KOBE SHI NISHI KU","IWAOKACHO NISHIWAKI"
"6512405","兵庫県","神戸市　西区","岩岡町　野中","HYOGO KEN","KOBE SHI NISHI KU","IWAOKACHO NONAKA"
"6512404","兵庫県","神戸市　西区","岩岡町　古郷","HYOGO KEN","KOBE SHI NISHI KU","IWAOKACHO FURUSATO"
"6512133","兵庫県","神戸市　西区","枝吉","HYOGO KEN","KOBE SHI NISHI KU","EDAYOSHI"
"6512135","兵庫県","神戸市　西区","王塚台","HYOGO KEN","KOBE SHI NISHI KU","OTSUKADAI"
"6512414","兵庫県","神戸市　西区","大沢","HYOGO KEN","KOBE SHI NISHI KU","OSAWA"
"6512112","兵庫県","神戸市　西区","大津和","HYOGO KEN","KOBE SHI NISHI KU","OTSUWA"
"6512212","兵庫県","神戸市　西区","押部谷町　押部","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO OSHIBE"
"6512222","兵庫県","神戸市　西区","押部谷町　木津","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO KIZU"
"6512203","兵庫県","神戸市　西区","押部谷町　近江","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO KINKO"
"6512223","兵庫県","神戸市　西区","押部谷町　木見","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO KOMI"
"6512221","兵庫県","神戸市　西区","押部谷町　木幡","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO KOBATA"
"6512207","兵庫県","神戸市　西区","押部谷町　細田","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO SAITA"
"6512211","兵庫県","神戸市　西区","押部谷町　栄","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO SAKAE"
"6512204","兵庫県","神戸市　西区","押部谷町　高和","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO TAKAWA"
"6512202","兵庫県","神戸市　西区","押部谷町　西盛","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO NISHIMORI"
"6512213","兵庫県","神戸市　西区","押部谷町　福住","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO FUKUSUMI"
"6512205","兵庫県","神戸市　西区","押部谷町　養田","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO YODA"
"6512206","兵庫県","神戸市　西区","押部谷町　和田","HYOGO KEN","KOBE SHI NISHI KU","OSHIBEDANICHO WADA"
"6512103","兵庫県","神戸市　西区","学園西町","HYOGO KEN","KOBE SHI NISHI KU","GAKUENNISHIMACHI"
"6512102","兵庫県","神戸市　西区","学園東町","HYOGO KEN","KOBE SHI NISHI KU","GAKUENHIGASHIMACHI"
"6512275","兵庫県","神戸市　西区","樫野台","HYOGO KEN","KOBE SHI NISHI KU","KASHINODAI"
"6512276","兵庫県","神戸市　西区","春日台","HYOGO KEN","KOBE SHI NISHI KU","KASUGADAI"
"6512411","兵庫県","神戸市　西区","上新地","HYOGO KEN","KOBE SHI NISHI KU","KAMISHINCHI"
"6512272","兵庫県","神戸市　西区","狩場台","HYOGO KEN","KOBE SHI NISHI KU","KARIBADAI"
"6512303","兵庫県","神戸市　西区","神出町　五百蔵","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO IOROI"
"6512333","兵庫県","神戸市　西区","神出町　池田","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO IKEDA"
"6512302","兵庫県","神戸市　西区","神出町　古神","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO KOGAMI"
"6512304","兵庫県","神戸市　西区","神出町　小束野","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO KOSOKUNO"
"6512313","兵庫県","神戸市　西区","神出町　田井","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO TAI"
"6512331","兵庫県","神戸市　西区","神出町　広谷","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO HIROTANI"
"6512321","兵庫県","神戸市　西区","神出町　宝勢","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO HOSEI"
"6512334","兵庫県","神戸市　西区","神出町　紫合","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO YUDA"
"6512301","兵庫県","神戸市　西区","神出町　勝成","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO YOSHINARI"
"6512311","兵庫県","神戸市　西区","神出町　東","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO HIGASHI"
"6512312","兵庫県","神戸市　西区","神出町　南","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO MINAMI"
"6512332","兵庫県","神戸市　西区","神出町　北","HYOGO KEN","KOBE SHI NISHI KU","KANDECHO KITA"
"6512117","兵庫県","神戸市　西区","北別府","HYOGO KEN","KOBE SHI NISHI KU","KITABEFU"
"6512215","兵庫県","神戸市　西区","北山台","HYOGO KEN","KOBE SHI NISHI KU","KITAYAMADAI"
"6512273","兵庫県","神戸市　西区","糀台","HYOGO KEN","KOBE SHI NISHI KU","KOJIDAI"
"6512144","兵庫県","神戸市　西区","小山","HYOGO KEN","KOBE SHI NISHI KU","KOYAMA"
"6512226","兵庫県","神戸市　西区","桜が丘　中町","HYOGO KEN","KOBE SHI NISHI KU","SAKURAGAOKA NAKAMACHI"
"6512225","兵庫県","神戸市　西区","桜が丘　東町","HYOGO KEN","KOBE SHI NISHI KU","SAKURAGAOKA HIGASHIMACHI"
"6512227","兵庫県","神戸市　西区","桜が丘　西町","HYOGO KEN","KOBE SHI NISHI KU","SAKURAGAOKA NISHIMACHI"
"6512129","兵庫県","神戸市　西区","白水","HYOGO KEN","KOBE SHI NISHI KU","SHIRAMIZU"
"6512109","兵庫県","神戸市　西区","前開南町","HYOGO KEN","KOBE SHI NISHI KU","ZENKAIMINAMIMACHI"
"6512201","兵庫県","神戸市　西区","高雄台","HYOGO KEN","KOBE SHI NISHI KU","TAKAODAI"
"6512271","兵庫県","神戸市　西区","高塚台","HYOGO KEN","KOBE SHI NISHI KU","TAKATSUKADAI"
"6512274","兵庫県","神戸市　西区","竹の台","HYOGO KEN","KOBE SHI NISHI KU","TAKENODAI"
"6512145","兵庫県","神戸市　西区","玉津町　居住","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO ISUMI"
"6512128","兵庫県","神戸市　西区","玉津町　今津","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO IMAZU"
"6512126","兵庫県","神戸市　西区","玉津町　上池","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO KAMIIKE"
"6512122","兵庫県","神戸市　西区","玉津町　高津橋","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO KOZUBASHI"
"6512144","兵庫県","神戸市　西区","玉津町　小山","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO KOYAMA"
"6512125","兵庫県","神戸市　西区","玉津町　新方","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO SHIMPO"
"6512147","兵庫県","神戸市　西区","玉津町　田中","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO TANAKA"
"6512137","兵庫県","神戸市　西区","玉津町　出合","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO DEAI"
"6512127","兵庫県","神戸市　西区","玉津町　西河原","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO NISHIGAWARA"
"6512142","兵庫県","神戸市　西区","玉津町　二ツ屋","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO FUTATSUYA"
"6512143","兵庫県","神戸市　西区","玉津町　丸塚","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO MARUZUKA"
"6512121","兵庫県","神戸市　西区","玉津町　水谷","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO MITANI"
"6512138","兵庫県","神戸市　西区","玉津町　吉田","HYOGO KEN","KOBE SHI NISHI KU","TAMATSUCHO YOSHIDA"
"6512217","兵庫県","神戸市　西区","月が丘","HYOGO KEN","KOBE SHI NISHI KU","TSUKIGAOKA"
"6512123","兵庫県","神戸市　西区","天王山","HYOGO KEN","KOBE SHI NISHI KU","TENNOZAN"
"6512136","兵庫県","神戸市　西区","中野","HYOGO KEN","KOBE SHI NISHI KU","NAKANO"
"6512148","兵庫県","神戸市　西区","長畑町","HYOGO KEN","KOBE SHI NISHI KU","NAGAHATACHO"
"6512234","兵庫県","神戸市　西区","櫨谷町　池谷","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO IKETANI"
"6512238","兵庫県","神戸市　西区","櫨谷町　菅野","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO SUGANO"
"6512237","兵庫県","神戸市　西区","櫨谷町　谷口","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO TANIGUCHI"
"6512231","兵庫県","神戸市　西区","櫨谷町　寺谷","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO TERATANI"
"6512236","兵庫県","神戸市　西区","櫨谷町　栃木","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO TOCHINOKI"
"6512232","兵庫県","神戸市　西区","櫨谷町　友清","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO TOMOKIYO"
"6512235","兵庫県","神戸市　西区","櫨谷町　長谷","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO HASE"
"6512233","兵庫県","神戸市　西区","櫨谷町　福谷","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO FUKUTANI"
"6512239","兵庫県","神戸市　西区","櫨谷町　松本","HYOGO KEN","KOBE SHI NISHI KU","HASETANICHO MATSUMOTO"
"6512266","兵庫県","神戸市　西区","平野町　印路","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO INJI"
"6512256","兵庫県","神戸市　西区","平野町　大野","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO ONO"
"6512264","兵庫県","神戸市　西区","平野町　大畑","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO OHATA"
"6512261","兵庫県","神戸市　西区","平野町　堅田","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO KATADA"
"6512268","兵庫県","神戸市　西区","平野町　黒田","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO KURODA"
"6512255","兵庫県","神戸市　西区","平野町　慶明","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO KEIMEI"
"6512262","兵庫県","神戸市　西区","平野町　繁田","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO SHIGETA"
"6512254","兵庫県","神戸市　西区","平野町　芝崎","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO SHIBASAKI"
"6512251","兵庫県","神戸市　西区","平野町　下村","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO SHIMOMURA"
"6512263","兵庫県","神戸市　西区","平野町　常本","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO TSUNEMOTO"
"6512257","兵庫県","神戸市　西区","平野町　中津","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO NAKATSU"
"6512267","兵庫県","神戸市　西区","平野町　西戸田","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO NISHITODA"
"6512252","兵庫県","神戸市　西区","平野町　福中","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO FUKUNAKA"
"6512265","兵庫県","神戸市　西区","平野町　宮前","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO MIYAMAE"
"6512253","兵庫県","神戸市　西区","平野町　向井","HYOGO KEN","KOBE SHI NISHI KU","HIRANOCHO MUKAI"
"6512413","兵庫県","神戸市　西区","福吉台","HYOGO KEN","KOBE SHI NISHI KU","FUKUYOSHIDAI"
"6512214","兵庫県","神戸市　西区","富士見が丘","HYOGO KEN","KOBE SHI NISHI KU","FUJIMIGAOKA"
"6512142","兵庫県","神戸市　西区","二ツ屋","HYOGO KEN","KOBE SHI NISHI KU","FUTATSUYA"
"6512143","兵庫県","神戸市　西区","丸塚","HYOGO KEN","KOBE SHI NISHI KU","MARUZUKA"
"6512277","兵庫県","神戸市　西区","美賀多台","HYOGO KEN","KOBE SHI NISHI KU","MIKATADAI"
"6512121","兵庫県","神戸市　西区","水谷","HYOGO KEN","KOBE SHI NISHI KU","MITANI"
"6512228","兵庫県","神戸市　西区","見津が丘","HYOGO KEN","KOBE SHI NISHI KU","MITSUGAOKA"
"6512116","兵庫県","神戸市　西区","南別府","HYOGO KEN","KOBE SHI NISHI KU","MINAMIBEFU"
"6512216","兵庫県","神戸市　西区","美穂が丘","HYOGO KEN","KOBE SHI NISHI KU","MIHOGAOKA"
"6512146","兵庫県","神戸市　西区","宮下","HYOGO KEN","KOBE SHI NISHI KU","MIYASHITA"
"6512241","兵庫県","神戸市　西区","室谷","HYOGO KEN","KOBE SHI NISHI KU","MUROTANI"
"6512131","兵庫県","神戸市　西区","持子","HYOGO KEN","KOBE SHI NISHI KU","MOCHIKO"
"6512132","兵庫県","神戸市　西区","森友","HYOGO KEN","KOBE SHI NISHI KU","MORITOMO"
"6512412","兵庫県","神戸市　西区","竜が岡","HYOGO KEN","KOBE SHI NISHI KU","RYUGAOKA"
"6512120","兵庫県","神戸市　西区","和井取","HYOGO KEN","KOBE SHI NISHI KU","WAIDORI"
